Port & TCP or UDP> FTP: Data Connection, 20/TCP, Used for transferring files after control connection is established.
Port & TCP or UDP> FTP: Control Connection, 21/TCP, Manages the FTP session and authentication.
Port & TCP or UDP> SSH, 22/TCP, Secure remote login and command execution.
Port & TCP or UDP> Telnet, 23/TCP, Unsecure text-based remote login (not recommended).
Port & TCP or UDP> SMTP, 25/TCP, Used to send email between mail servers.
Port & TCP or UDP> SMTP Secure, 587/TCP, Secure version of SMTP using STARTTLS.
Port & TCP or UDP> DNS, 53/BOTH, Resolves hostnames to IP addresses (TCP for zone transfers; UDP for queries).
Port & TCP or UDP> DHCP: Provision IP, 67/UDP, Server side of DHCP handshake.
Port & TCP or UDP> DHCP: Request IP, 68/UDP, Client side of DHCP handshake.
Port & TCP or UDP> HTTPS, 443/TCP, Secure web traffic using SSL/TLS.
Port & TCP or UDP> POP, 110/TCP, Downloads email to a single device and deletes it from server.
Port & TCP or UDP> POP Secure, 995/TCP, Secure version of POP using SSL/TLS.
Port & TCP or UDP> NetBIOS over TCP/IP, 137-139/BOTH, Name datagram and session services for legacy systems.
Port & TCP or UDP> IMAP, 143/TCP, Email access protocol that syncs across devices.
Port & TCP or UDP> IMAP Secure, 993/TCP, Secure version of IMAP.
Port & TCP or UDP> SNMP Query status from network devices, 161/UDP, Used by SNMP manager to poll devices.
Port & TCP or UDP> SNMP Trap, 162/UDP, Used by devices to send alerts/events to SNMP manager.
Port & TCP or UDP> LDAP, 389/TCP, Lightweight directory access (like AD) over TCP.
Port & TCP or UDP> LDAPS, 636/TCP, Lightweight directory access (like AD) over TCP using SSL/TLS.
Port & TCP or UDP> SMB, 445/TCP, Windows file and printer sharing over TCP.
Port & TCP or UDP> RDP, 3389/TCP, Remote desktop protocol to connect to Windows systems.
Port & TCP or UDP> mDNS, 5353/UDP, Used for local hostname resolution without DNS server.
Port & TCP or UDP> WS-Discovery, 3702/UDP, Helps discover services on local network (mostly Windows). means Web Services Dynamic Discovery.
2.4 GHz Channel 1-13 Frequencies, 2.412-2.472, Each channel steps 5 MHz; avoid overlap for better Wi-Fi; channel 14 is 2.484 (+12 jump)
5 GHz Channel U-NII-1 20 Mhz channels low-high,36-48,Not in DFS range
5 GHz Channel U-NII-2 20 Mhz channels low-high,52-64,Inside DFS range
5 GHz Channel U-NII-2 (Extended) 20 Mhz channels low-high,100-140,Inside DFS range
5 GHz Channel U-NII-3 20 Mhz channels low-high,149-161,Not in DFS range
Adobe's PDL, PostScript,Used mostly for high-quality prints and graphics.
HP's PDL (Acronym), PCL, Printer Control Language; efficient but less precise than PS.
Microsoft's PDL (Acronym), XPS, XML-based print language used in Windows.
IDC on Patch Panel (Meaning), Insulation Displacement Connector, Wire pierces insulation to connect without stripping.
3D Print FFF (Meaning), fused filament fabrication, Consumer-friendly 3D print method (same as FDM).
3D Print FDM (Meaning), fused deposition modeling, Another name for FFF; filament melted and layered.
MDI (Meaning) *cabling*, Medium Dependent Interface, Used in networking—MDI vs MDI-X (crossover).
What is the maximum number of primary partitions on an MBR disk?,4, MBR only supports 4 primary or 3 + 1 extended partition.
What is the maximum number of partitions on an MBR disk?,128, GPT supports up to 128 partitions with no extended/logical distinction
USB 2.0 is a high speed standard that specifies a data rate of:, 480Mbps, shared between all devices attached to the same controller.
USB 1.1 maximum speed, 12Mbps, Rarely asked/but may be mentioned as "Full Speed"
TCP/IP protocol used to query and update resources in an X.500 directory., LDAP, primarily uses TCP (port 389) for unencrypted communication and TCP (port 636) for encrypted communication (LDAPS)
AAA First A?,Authentication,Verifies identity—"Are you who you say you are?"
AAA Second A?,Authorization,Grants access—"What are you allowed to do?"
AAA Third A?,Accounting,Tracks activity—"What did you do and when?"
Device Requesting Access in an AAA Setup, Supplicant,The device (like a user computer or phone) that is trying to gain access to the network
Server that uses RADIUS or TACACS+, AAA,Performs authentication/authorization/and accounting tasks using protocols like RADIUS or TACACS+
RADIUS (R and A Mean?), Remote Authentication,RADIUS: Used for verifying the identity of clients before granting access to a network
RADIUS (DIUS Means?), Dial In User Service,RADIUS: Originally designed for dial-up but now used for centralized AAA over IP networks
NAS Meaning related to AAA, Network Access Server, Acts as the gateway device between the user and the AAA server / Firewalls/Switches/VPN Gateways
NAP Meaning related to AAA, Network Access Point, Evaluates device health/compliance before allowing full access / Often part of network access control (NAC) systems (eg. ISP NAC or Managed Switch Port)
IEEE 802.3af PoE Watts <100m/>328ft,15.4/13,PoE Type 1/Delivers 15.4 W but device receives less over distance (Short: 14+/ Long ~13)
IEEE meaning, Institute of Electrical and Electronics Engineers, does the 802.whatever standards.
IEEE 802.3af PoE #mA@#V, 350mA@48V, Provides ~13W usable power to PD at 100m/Phones; access points; cameras
