# Questions for Network+ certification
# Question, Answer, Extra Info
# do not include extraneous commas in the fields - use semicolons if needed
'Application' is what # on the OSI model?, 7, Top layer of the OSI model
'Presentation' is what # on the OSI model?, 6, Second layer of the OSI model
'Session' is what # on the OSI model?, 5, Whether it be a VPN tunnel; SSL session; or a remote desktop session; this layer is responsible for establishing; managing; and terminating sessions between applications
'Transport' is what # on the OSI model?, 4, Handles port numbers to get data to the right application; TCP adds reliability/ordering/3 way handshake (SYN/SYN-ACK/ACK); UDP doesn't.
'Network' is what # on the OSI model?, 3, This is where IP addressing and routing occurs
'Data Link' is what # on the OSI model?, 2, This layer is responsible for node-to-node data transfer and error detection
'Physical' is what # on the OSI model?, 1, This layer is responsible for the physical connection between devices and the transmission of raw bit streams over a physical medium
Alternate acronym for MAC addresses?, DLC, Data Link Control; apparently refers to the exact same thing
On what OSI layer would a packet would get 'fragmented'?, 3, Fragmentation of packets occurs at the Network layer if the packet size exceeds the Maximum Transmission Unit (MTU) of the network
On what OSI layer would data 'segmentation' occur?, 4, Segmentation of data occurs at the Transport layer to break down large messages into smaller segments for transmission
On what OSI layer would Tunneling protocols be used?, 5, Tunneling protocols (such as PPTP; L2TP; and GRE) operate at the Session layer.
IDS and IPS - what does the I stand for?, Intrusion, Intrusion Detection System (IDS) and Intrusion Prevention System (IPS) monitor network traffic for suspicions activity and can take action. May be integrated into NG firewalls.
One server goes down but users do not notice a change; what is probably in place?, Load Balancer, Load balancers distribute incoming network traffic across multiple servers to ensure no single server becomes overwhelmed; can tell if server down and direct traffic elsewhere.
Network storage devices: Block Level Access\File Level Access (Acronyms)?, SAN\NAS, SAN (Storage Area Network) provides block-level access to storage devices and clients OS manages the filesystem; NAS (Network Attached Storage) abstracts the file system for you and provides file-level access.
What OSI layer does an access point operate at?, 2, Bridges wireless clients to the wired network based on MAC addresses; same fundamental job as a switch just over radio. (802.11 Wireless <----> 802.3 Wired)
Uses local caching servers to speed up delivery of data and content to users? (Acronym), CDN, Content Delivery Network (CDN) are geographically distributed caching servers that duplicate the data locally to increase speed of delivery to users
Single device that is often central connection point for VPN traffic; high-volume encryption/decryption; often integrated into firewalls?, Concentrator, A concentrator or head-end device acts as a central connection point for all users or branch offices connecting to a VPN; can also be software.
Default TTL for Mac/Linux? (hops), 64, Default Time To Live (TTL) value for packets on Mac and Linux systems is 64 hops
Default TTL for Windows? (hops), 128, Default Time To Live (TTL) value for packets on Windows systems is 128 hops
Acronym related to replacing dedicated hardware appliances (firewall; router; etc..) with software versions?, NFV, Network Function Virtualization - runs network functions as software/VMs instead of dedicated physical hardware. Likely happening in most cloud environments.
VPC Meaning?, Virtual Private Cloud, A pool of resources created in a public cloud; often connected via a 'transit gateway' (cloud router) to other VPCs or on-premises networks(?)
RIP = ? ? Protocol?, Routing Information, Oldest/simplest routing protocol; picks paths by hop count only; maxes out at 15 hops; mostly outdated; if used at all it's typically inside one organizations network.
BGP = ? ? Protocol?, Border Gateway, Routes between separate large networks/ISPs; runs the entire internet at the largest scale.
OSPF Meaning?, Open Shortest Path First, Link-state protocol; picks paths by cost/bandwidth not just hop count; common for routing inside one organization's network.
Uses the slash notation (eg /25) to allow networks to be split into smaller subnets (acronym)?, CIDR, Classless Inter-Domain Routing (CIDR) allows for more efficient use of IP address space by allowing variable-length subnet masks (VLSM) and the use of slash notation to represent network prefixes.
Used to control cloud traffic at a high level; often across multiple subnets (Comptia term; acronym), NSL, Network Security List (NSL) - shown as applying broadly to everything in one or more subnets; different cloud providers do handle this differently and have more specific terms
Used to control cloud traffic at a more granular level; able to apply to specific devices (Comptia term; acronym), NSG, Network Security Group (NSG) - able to apply to specific devices in a subnet; or presumably to specific subnets themselves (maybe this depends on the cloud provider - for the test just remember this is specific devices))
Software that sits between other pieces of software; handling communication and integration between them, Middleware, Examples include message queues; application servers; and web servers; API gateways; Authentication/session management layers (managed by the provider in a PaaS environment)
Which layer 4 protocol does not have flow control?, UDP, User Datagram Protocol (UDP) is a connectionless rotocol used for fast; real-time data like video streaming or gaming where lost packets are less important than speed
The range for Dynamic/Ephemeral ports is (normally) #-#?, 49152-65535, Dynamic or ephemeral ports are typically assigned by the operating system for short-lived connections and are in the range of 49152 to 65535
The range for Registered ports is (normally) #-#?, 1024-49151, Registered ports are assigned by IANA for specific services and applications and are in the range of 1024 to 49151
The range for Well Known ports is (normally) #-#?, 0-1023, Well-known ports are mostly reserved for system or widely used services and are in the range of 0 to 1023 (the usual suspects)





