# Questions for ms-900 certification (ms 365/cloud fundamentals)
# Question, Answer, Extra Info
# do not include extraneous commas in the fields - use semicolons if needed
Three things you are always responsible for when using a cloud provider?, data/devices/accounts, info and data stores; devices allowed to connect; accounts and identities of people/services/devices in your org.
Three things the cloud provider is always responsible for?, datacenter/network/hosts, physical security; network infrastructure; host hardware and virtualization layer.
What Azure service lets you manage on-premises and multi-cloud resources using Azure tools?, Azure Arc, Extends Azure management to servers/resources running outside Azure
A new building; repaving the parking lot; building a datacenter; or buying a company vehicle are examples of:, CapEx, CapEx is typically a one-time; up-front expenditure to purchase or secure tangible resources.
Renting a convention center; leasing a company vehicle; or signing up for cloud services are all examples of:, OpEx, OpEx is spending money on services or products over time.
Adding more CPU's or RAM to a virtual machine is an example of:, vertical scaling, vertical scaling (or scaling up) means increasing or decreasing the capabilities of resources
Adding additional virtual machines or containers is an example of:, horizontal scaling, horizontal scaling (or scaling out) means adding (or subtracting) more instances of resources
Two types of predictability in MS Azure Well-Architechted Framework ?/?, performance/cost, Performance predictability ensures that your applications consistently meet performance requirements under varying loads; Cost predictability helps you manage and forecast your cloud expenses effectively.
Term for feature that can deploy additional resources to meet the demand, autoscaling, Autoscaling automatically adjusts the number of active servers or resources based on current demand; ensuring optimal performance and cost-efficiency.
Feature of the cloud to help better plan resource deployments, data analytics, Data analytics tools can analyze historical usage patterns and predict future resource needs; helping organizations optimize their cloud deployments.
Two tools they list to better estimate cost of potential cloud spend? (acronym/full name), TCO/Pricing Calculator, The Total Cost of Ownership (TCO) Calculator helps estimate the cost savings of migrating to Azure; The Pricing Calculator allows you to estimate the cost of Azure services based on your projected usage.
The main type of template that ensures all deployed resources meet standards/requirements, Azure Resource Management, ARM templates are JSON files that define the infrastructure and configuration for your Azure solution; (Bicep is a newer; friendlier language that compiles down to ARM templates)
What feature looks for and flags resources that are out of compliance?, Auditing, Auditing continuously monitors your resources to ensure they comply with organizational policies and standards; flagging any deviations for review and remediation.
Term for framework of policies/controls that ensure cloud resources are used properly & in compliance?, Governance, Governance encompasses the policies; processes; and controls that ensure effective and compliant use of cloud resources within an organization.
Three things where responsibility can vary with PaaS (???/???/???), Net/App/Dir, networking settings and connectivity within your cloud environment; Applications (and security); and identity/directory infrastructure.
An extra set of benefits of PaaS besides its use as a Development Framework ?/?, Analytics/BI, Think of it this way: Analytics is like being a detective looking for clues and patterns; while BI is like being a manager using reports to make business decisions.
Microsoft's cloud based ID & Access management services new name, Entra ID, formerly Azure Active Directory (Azure AD); Entra ID provides identity and access management services for cloud-based applications and resources.
For business and enterprise users; Microsoft 365 operates as a ? ? service, Shared Responsibility, This means while Microsoft manages the infrastructure; your organization controls how services are configured and used.
What did Office 365 evolve from?, BPOS, Business Productivity Online Suite (BPOS) was the predecessor to Office 365; it provided hosted versions of Microsoft Exchange; SharePoint; and Lync services.
Microsofts platform that includes Intune and EntraID (Acronym), EMS, Enterprise Mobility + Security (EMS) is a suite of tools that includes Intune for device management and Entra ID for identity and access management.
Two intelligent tools built into Word 365 ?/?, Editor/Researcher, Editor provides advanced grammar and style suggestions to improve writing quality; Researcher helps users find credible sources and content for their documents.
How copilot in Excel can help?, Data Analysis, They specifically say 'insights; trends and visualizations' from your data.
Two intelligent tools in PowerPoint 365 ?/?, Designer/Coach, Designer suggests design layouts and visual enhancements for slides; Speaker Coach provides feedback on presentation delivery; including pacing; tone; and use of filler words.
How Copilot in OneNote can help (generally) ?/?, Summarize/Organize, Copilot can help summarize notes; organize content; and generate ideas for better note-taking.
Copilot in OneNote can also help by creating ?/?, Lists/Plans, Copilot can assist in creating lists; plans; and action items based on your notes.
The main thing they say Copilot does in Outlook besides writing stuff?, Summarize, Copilot can help summarize lengthy email threads; highlight key points; and suggest responses.
View types in MS Project? (the weird named two) ?/?, Kanban/Gantt, Kanban view provides a visual way to manage tasks using boards and cards; Gantt view displays tasks along a timeline; showing dependencies and progress.
Microsoft Project is built on the ?, Power Platform, Microsoft Project leverages the Power Platform to enhance project management capabilities; including automation; data analysis; and custom app development.
Three key elements of Microsoft Loop ?/?/?, Components/Pages/Workspaces, Components are individual units of content that can be shared and collaborated on; Pages are flexible canvases that organize components and content; Workspaces are collaborative environments where teams can work together on projects and ideas.
A smart information tracking app to organize information and work?, Lists, Microsoft Lists helps users track information; organize work; and collaborate with team members through customizable lists and views. Track item history with versions.
What is the app for scheduling meetings and stuff called?, Bookings, Microsoft Bookings is an online scheduling tool that allows businesses to manage appointments; bookings; and customer interactions efficiently.
Provides a simple and visual way for teams to organize their work; task-based initiatives, Planner, Microsoft Planner enables teams to create; assign; and track tasks using visual boards; making it easy to manage projects and collaborate effectively.
New Copilot feature to co-create content in real time alongside Teammates and AI, Pages, Pages turns Copilot responses into editable; shared workspaces where you can seamlessly build on ideas by adding content from Copilot; your own files; and even web-based insights.
Sharepoint feature to Create; share and manage live and on-demand videos within a small team; or across an organization, Stream, Microsoft Stream allows users to upload; share; and manage video content securely within their organization; facilitating communication and collaboration through video.
In Teams; A Team is a collection of ?/?/?, People/Content/Tools, People are the members of the team; Content includes files; documents; and resources shared within the team; Tools refer to apps and integrations. Teams can be public or private.
A Team has a limit of up to how many members (at the time of the MS-900 material)?, 10000, The new number appears to be 25000 members as of 2024 but the MS-900 material states 10000.
Three types of Teams Channels ?/?/?, Standard/Private/Shared, Standard channels are open to all team members; Private channels restrict access to specific members; Shared channels allow collaboration with people outside the team.
Files are shared in a Team Channel from what Tab/Stored Where?, Files/Sharepoint, The Files tab in a Teams channel provides access to documents and files shared within that channel; these files are stored in a SharePoint site associated with the team.
Copilot in Teams can give highlights from past ?/?/? days, 1/7/30, Copilot can summarize key points; action items; and decisions from meetings held in the past 1; 7; or 30 days.
Copilot CANNOT reference ?/?/? shared in a chat thread, Images/Components/Files, It cannot reference Images; Loop Components; or Files shared in a chat thread.
Loop components are ?/? content blocks, portable/live, Loop components are portable/live-updating content blocks that can be shared and collaborated on across Microsoft 365 apps. (eg A table; list; task list; or paragraph)
Three ways users can join a Teams meeting ?/?/?, link/calendar/phone, Users can join a Teams meeting via a direct link; through their calendar invite; or by dialing in using a phone.
Audio conferencing allows up to ? phone attendees?, 1000, Audio conferencing in Microsoft Teams allows up to 1000 phone attendees to join a meeting by dialing in using a provided phone number.
Two features of Teams premium ?/?, translation/recap, Real-time translation provides live captions in multiple languages during meetings; Meeting recap offers a summary of key points; action items; and decisions made during the meeting.
Net app in Teams to get list of future/past meetings?, Meet, The Meet app in Teams provides users with a consolidated view of their upcoming and past meetings; allowing easy access to join or review meeting details. Can also get meeting recordings/transcripts.
View-Only capabilities in Meetings is for participants from ?-?, 1000-20000, Audio; Video and Screen sharing are allowed for up to 1000 participants; View-Only capabilities allow an additional 19000 participants to watch the meeting without interacting.
What tool is kinda like your own Enterprise youtube thing? Microsoft ?, Stream, Microsoft Stream is an enterprise video service that allows organizations to upload; share; and manage video content securely within their organization; facilitating communication and collaboration through video.
From a meeting YMicrosoft 365 Copilot can organize your discussion points into a ? table, Markdown, Copilot can format discussion points into a Markdown table; making it easy to organize and present information clearly.
Integration with third-party services in teams can be done through incoming and outgoing ?/?, Webhooks/connectors, Think of webhooks as automated messengers that send notifications between apps; connectors are more pre-packaged integrations with popular services; easier to set up
EXP meaning?, Employee Experience Platform, Microsoft Viva is an integrated employee experience platform (EXP) that empowers people and teams to be their best.
Which Viva tool is kind of like 'Facebook for your company'?, Engage, Viva Engage (formerly Yammer) is a social networking platform for organizations with posts; comments; likes; and communities - basically corporate social media.
a Viva app described as a 'centralized campaign management'; publishing; and reporting app for corporate communicators', Amplify, Viva Amplify helps organizations create; distribute; and measure the impact of internal communications campaigns effectively. (publishing workflows/track and measure analytics too)
The three levels of insights available in Viva Insights ?/?/?, Personal/Manager/Leader, Personal insights help individuals improve productivity and well-being; Manager insights provide team-level analytics to support effective management; Leader insights offer organizational-level data to inform strategic decisions.
What Viva tool is for formal employee feedback and measuring engagement (large scale)?, Glint, Viva Glint enables organizations to gather formal employee feedback; measure engagement; and gain insights to improve workplace culture and performance.
What Viva tool is survey solution for managers and project leads for quick feedback?, Pulse, quick feedback from their teams to understand experiences and recommendations. Data remains confidential to managers and project leads.
Two Onedrive features of that can reverse decisions?, Version History/Data Recovery, Version History allows users to view and restore previous versions of files; Data Recovery helps recover deleted files from the recycle bin within a specified retention period.
Three security features of OneDrive?, encryption/mfa/ransomware, OneDrive uses encryption to protect data both in transit and at rest; Multi-Factor Authentication (MFA) adds an extra layer of security during sign-in; Ransomware detection and recovery helps identify and recover files affected by ransomware attacks.
Type of Teams meeting is focused on two-way interaction where presenter and participants have clear roles?, Webinar, Webinars are designed for larger audiences where presenters share content and participants can interact through Q&A; chat; and polls.
The name of the security model that 365 Endpoint Management tools use?, Zero Trust, The Zero Trust security consists of three guiding principles: Verify explicitly; use least privilege access; and assume breach.
Something Intune can automate deployment for that isnt app/OS?, Policy, Intune can automate the deployment of security and configuration policies to ensure devices comply with organizational standards.
Something Intune offers that is specifically for USERS (not IT)?, Company Portal, The Company Portal app allows users to securely access corporate resources; install apps; and manage their devices enrolled in Intune.
