# Questions for ms-900 certification (ms 365/cloud fundamentals)
# Question, Answer, Extra Info
# do not include extraneous commas in the fields - use semicolons if needed
Three things you are always responsible for when using a cloud provider?, data/devices/accounts, info and data stores; devices allowed to connect; accounts and identities of people/services/devices in your org.
Three things the cloud provider is always responsible for?, datacenter/network/hosts, physical security; network infrastructure; host hardware and virtualization layer.
a set of (Microsoft) technologies that helps manage your cloud environment, Azure Arc, whether it's a public cloud solely on Azure; a private cloud in your datacenter; a hybrid configuration; or even a multi-cloud environment
A new building; repaving the parking lot; building a datacenter; or buying a company vehicle are examples of:, CapEx, CapEx is typically a one-time; up-front expenditure to purchase or secure tangible resources.
Renting a convention center; leasing a company vehicle; or signing up for cloud services are all examples of:, OpEx, OpEx is spending money on services or products over time.
Adding more CPU's or RAM to a virtual machine is an example of:, vertical scaling, vertical scaling (or scaling up) means increasing or decreasing the capabilities of resources
Adding additional virtual machines or containers is an example of:, horizontal scaling, horizontal scaling (or scaling out) means adding (or subtracting) more instances of resources
Two types of predictability in MS Azure Well-Architechted Framework ?/?, performance/cost, Performance predictability ensures that your applications consistently meet performance requirements under varying loads; Cost predictability helps you manage and forecast your cloud expenses effectively.
Term for feature that can deploy additional resources to meet the demand, autoscaling, Autoscaling automatically adjusts the number of active servers or resources based on current demand; ensuring optimal performance and cost-efficiency.
Feature of the cloud to help better plan resource deployments, data analytics, Data analytics tools can analyze historical usage patterns and predict future resource needs; helping organizations optimize their cloud deployments.
Two tools they list to better estimate cost of potential cloud spend? (acronym/full name), TCO/Pricing Calculator, The Total Cost of Ownership (TCO) Calculator helps estimate the cost savings of migrating to Azure; The Pricing Calculator allows you to estimate the cost of Azure services based on your projected usage.
The main type of template that ensures all deployed resources meet standards/requirements, Azure Resource Management, ARM templates are JSON files that define the infrastructure and configuration for your Azure solution; (Bicep is a newer; friendlier language that compiles down to ARM templates)
What feature looks for and flags resources that are out of compliance?, Auditing, Auditing continuously monitors your resources to ensure they comply with organizational policies and standards; flagging any deviations for review and remediation.
