# Question, Answer, Extra Info
# do not include extraneous commas in the fields - use semicolons if needed
When did Linus Torvalds start work on Linux?, 1991, Mostly; Linux uses the same principles and basic ideas of Unix; but Linux itself doesn’t contain Unix code - it is an independent project.
Who launched the Debian GNU/Linux Project/When?, Ian Murdock/1993, The Debian GNU/Linux distribution is the biggest distribution of the Debian distribution family.
Ubuntu distributions release short/long?, 6mo/2yr, The distribution has a scheduled release every six months with a long-term support release every 2 years.
GNU/Linux promotes Richard Stallman’s vision of, freedom, freedoms of the user to run; study; distribute and improve the software. This is why it does not provide any proprietary software by default.
Ubuntu is a ? based distribution?, Debian, Ubuntu was created by Mark Shuttleworth and his team in 2004; with the mission to bring an easy to use Linux desktop environment.
The Red Hat Linux distribution was started in ? and rebranded to RHEL in ? (?/?), 1994/2003, Red Hat Enterprise Linux; comes with software that aims to ease the use of Linux in professional server environments. Some of its components require fee-based subscriptions or licenses.
What distro is like a free of charge version of RHEL with no commercial support?, CentOS, Both RHEL and CentOS are optimized for use in server environments.
A Red Hat distribution aimed at desktop computers and year founded ?/?, Fedora/2003, Fedora is very progressive and adopts new technologies very quickly and is sometimes considered a test-bed for new technologies which later might be included in RHEL.
SUSE Linux when it was released?, 1994, SUSE releases SUSE Linux Enterprise Server; which is their commercial edition. This is less frequently released and is suitable for; enterprise and production deployment.
What is the full name of the fancy config tool in SUSE?, Yet Another Setup Tool, Yast; This tool allows administrators to install and configure software and hardware; set up servers and networks.
Linux version used mainly by penetration testers, Kali Linux, Kali Linux is a Debian-derived Linux distribution designed for digital forensics and penetration testing.
Two of the most popular Linux embedded software projects/versions ?/?, Android/Raspbian, Mainly for mobile phones/raspberry pi
Android can also run on, tv/watch/console/car, Among other things (they mention cameras and pc's too)
Raspbian is based on, Debian, Raspbian is a free operating system based on Debian optimized for the Raspberry Pi hardware.
What platform-unique distro does Amazon use besides Amazon Linux?, Kali Linux, while Google offers the use of FreeBSD and Windows Servers; Linux Essentials (Version 1.6) | 1.1 Linux Evolution and Popular Operating Systems Version
Three commands associated with Red Hat package management ?/?/?, rpm/yum/dnf, rpm is the low-level tool; yum and dnf are higher-level tools that automatically handle dependencies.
Three commands associated with Debian package management ?/?/?, dpkg/apt/apt-get, dpkg is the low-level tool; apt and apt-get are higher-level tools that automatically handle dependencies.
Acronym for the 4 freedoms by Richard Stallman, UCCI, Use; Change; Copy; Improve > Right to use as you see fit (1); learn/change the software (2); distribute original (3) or improved/updated versions (4).
When did Richard Stallman found the GNU project?, 1985, almost 10 years before the emergence of Linux.
FSF meaning, Free Software Foundation, has formulated the GNU General Public License (GPL) as one of the most important licenses for free software
FSF License for free software with modifications that do not have to be released? (acronym), LGPL, Lesser General Public License
FSF License which covers selling access to hosted software, AGPL, Affero General Public License
